excluded_id,excluded_human_score,rho_i,p_i,rho_drop
q009,5.0,-0.9198,0.0,-0.0081
q012,3.0,-0.9331,0.0,0.0053
q015,2.0,-0.9497,0.0,0.0218
q019,4.0,-0.9243,0.0,-0.0035
q024,2.0,-0.9241,0.0,-0.0038
q025,3.0,-0.9331,0.0,0.0053
q032,1.0,-0.9189,0.0,-0.0089
q033,3.0,-0.9262,0.0,-0.0017
q037,3.0,-0.9286,0.0,0.0008
q044,3.0,-0.9336,0.0,0.0057
q049,4.0,-0.9367,0.0,0.0088
q061,4.0,-0.9243,0.0,-0.0035
q063,5.0,-0.9198,0.0,-0.0081
q069,3.0,-0.9286,0.0,0.0008
q071,4.0,-0.9243,0.0,-0.0035
q075,4.0,-0.9268,0.0,-0.0011
q080,4.0,-0.9268,0.0,-0.0011
q083,5.0,-0.9198,0.0,-0.0081
q095,2.0,-0.9213,0.0,-0.0065
q100,4.0,-0.9243,0.0,-0.0035
