threshold,id,prop_idx,proposition,matched_expression,direct_recall,full_recall,overlap,judgment
0.09,q001,1,表層的語彙一致でも高PoRが出る,"por, 連性, 関連",0.1429,0.4286,3,
0.09,q004,1,reference作成者と監査対象の同一性が問題,"参照, 問題, 監査",0.2222,0.3333,3,
0.09,q012,0,道具概念は使用者への完全従属を前提,"完全, 機能, 道具",0.2222,0.3333,3,
0.09,q016,1,多数派選好の正規化リスク,"リスク, 価値, 値観",0.1429,0.4286,3,
0.09,q016,2,技術的成功≠倫理的正当性,"倫理, 理的, 設計",0.2222,0.3333,3,
0.09,q023,1,PoRは質問-回答間の意味的共振を測定,"por, 味的, 意味",0.3333,0.3333,3,
0.09,q030,0,安全語彙への過剰集中がsafety-washingの指標,"safety, washing, 安全",0.3333,0.3333,3,
0.09,q048,1,局所理解から全体説明への飛躍が未解決,"理解, 解決, 説明",0.3333,0.3333,3,
0.09,q063,2,テストの設計前提がLLM時代に妥当でない,"ai, テスト, 有効",0.125,0.375,3,
0.09,q065,1,段階的アクセス制御が現実的選択肢,"アクセス, 制御, 段階",0.3333,0.3333,3,
0.09,q067,1,情報的自己決定権が核心,"判断, 同意, 情報",0.125,0.375,3,
0.09,q069,2,禁止vs許容ではなく人間関与の定義が争点,"人間, 禁止, 許容",0.3333,0.3333,3,
0.09,q084,2,人間の偏見排除として部分的貢献の可能性,"偏見, 可能, 能性",0.3,0.3,3,
0.09,q089,2,責任帰属には行為主体性が必要でAI単独では成立しない,"ai, 必要, 所在, 責任",0.25,0.3333,4,
0.08,q001,1,表層的語彙一致でも高PoRが出る,"por, 連性, 関連",0.1429,0.4286,3,
0.08,q003,0,低ΔEは良い回答を保証しない,"δe, 回答",0.5,0.5,2,
0.08,q003,1,referenceが保守的なら無難な回答でもΔEは低くなる,"δe, 回答",0.3333,0.3333,2,
0.08,q004,1,reference作成者と監査対象の同一性が問題,"参照, 問題, 監査",0.2222,0.3333,3,
0.08,q005,2,計算量がシーケンス長の二乗に比例するトレードオフ,"シーケンス, 計算",0.3333,0.3333,2,
0.08,q007,2,意味の理解ではなく近傍関係の近似,"意味, 理解",0.2857,0.2857,2,
0.08,q011,1,AIが実際に意図を持つこととは異なる,"ai, 意図",0.6667,0.6667,2,
0.08,q012,0,道具概念は使用者への完全従属を前提,"完全, 機能, 道具",0.2222,0.3333,3,
0.08,q012,2,道具と行為者の二項対立自体が要再検討,"検討, 機能, 道具",0.1818,0.2727,3,
0.08,q015,1,法的枠組みでの帰属が曖昧,"枠組, 法的",0.4,0.4,2,
0.08,q015,2,責任の連鎖が断絶している,"多層, 責任",0.3333,0.6667,2,
0.08,q016,0,「誰の意図か」の決定が権力行使,"意図, 選択",0.2,0.4,2,
0.08,q016,1,多数派選好の正規化リスク,"リスク, 価値, 値観",0.1429,0.4286,3,
0.08,q016,2,技術的成功≠倫理的正当性,"倫理, 理的, 設計",0.2222,0.3333,3,
0.08,q017,2,知識の評価は多次元的,"知識, 評価",0.4,0.4,2,
0.08,q019,1,覆された歴史的事例がある,"史的, 歴史",0.5,0.5,2,
0.08,q019,2,「真実ではない」は個別拒否の根拠にならない,"真実, 証拠",0.1667,0.3333,2,
0.08,q022,2,手法の優劣はタスクと評価基準に依存,"タスク, 依存",0.2857,0.2857,2,
0.08,q023,1,PoRは質問-回答間の意味的共振を測定,"por, 味的, 意味",0.3333,0.3333,3,
0.08,q024,0,SVPは各要素の独立制御を可能にする,"svp, 可能",0.2857,0.2857,2,
0.08,q025,2,復元vs推測の二項対立を超えた位置づけ,"復元, 推測",0.2857,0.2857,2,
0.08,q030,0,安全語彙への過剰集中がsafety-washingの指標,"safety, washing, 安全",0.3333,0.3333,3,
0.08,q034,1,メタ監査の必要性は再帰構造から導かれる,"必要, 監査",0.3333,0.3333,2,
0.08,q038,2,各ステップの論理的必然性は保証されない,"ステップ, 推論",0.1429,0.2857,2,
0.08,q039,1,メモリ使用量は削減されない,"使用, 削減",0.5,0.5,2,
0.08,q042,1,連続指標で再測定すると消える場合がある,"場合, 測定",0.3333,0.3333,2,
0.08,q043,2,コストと性能上限のトレードオフ,"性能, 限界",0.2,0.4,2,
0.08,q045,1,中間部情報の劣化（迷子問題）がある,"ノイズ, 情報",0.125,0.25,2,
0.08,q047,1,生成元モデルのバイアスを継承するリスク,"バイアス, モデル",0.3333,0.3333,2,
0.08,q047,2,現実世界の稀な事象の分布を正確に再現できない,"再現, 正確",0.25,0.25,2,
0.08,q048,1,局所理解から全体説明への飛躍が未解決,"理解, 解決, 説明",0.3333,0.3333,3,
0.08,q052,2,クオリアの問題は回避されているだけ,"クオリア, 問題",0.6667,0.6667,2,
0.08,q055,2,数的同一性は複製時に分岐,"一性, 同一",0.2857,0.2857,2,
0.08,q055,3,基準の選択に依存する問い,"依存, 基準",0.6667,0.6667,2,
0.08,q057,2,経験的理解と機能的理解を区別する必要,"理解, 経験",0.25,0.25,2,
0.08,q060,1,カント的な反省的判断ではない,"判断, 的判",0.3333,0.3333,2,
0.08,q061,2,思考言語仮説では言語は表層にすぎない,"思考, 言語",0.3333,0.3333,2,
0.08,q063,2,テストの設計前提がLLM時代に妥当でない,"ai, テスト, 有効",0.125,0.375,3,
0.08,q064,0,嘘は意図的欺瞞を前提とする,"図的, 意図",0.4,0.4,2,
0.08,q064,1,AIの意図の有無は不明,"ai, 意図",0.5,0.5,2,
0.08,q064,2,機能的欺瞞として記述することは可能,"動作, 可能",0.1667,0.3333,2,
0.08,q065,1,段階的アクセス制御が現実的選択肢,"アクセス, 制御, 段階",0.3333,0.3333,3,
0.08,q067,1,情報的自己決定権が核心,"判断, 同意, 情報",0.125,0.375,3,
0.08,q069,2,禁止vs許容ではなく人間関与の定義が争点,"人間, 禁止, 許容",0.3333,0.3333,3,
0.08,q076,2,テスト品質がチームの能力に依存し非標準化,"テスト, 影響",0.125,0.25,2,
0.08,q077,1,外部監査なしではethics-washingのリスク,"外部, 監査",0.3333,0.3333,2,
0.08,q078,0,規制とイノベーションの対立構造が誤り,"イノベーション, 規制",0.4,0.4,2,
0.08,q080,2,準証言的機能としての概念拡張が検討可能,"可能, 役割, 証言",0.1818,0.2727,3,
0.08,q082,2,原因はAIと人間の認知バイアスの共振,"ai, バイアス",0.3333,0.3333,2,
0.08,q083,0,真実は命題と世界の対応関係,"命題, 真実",0.3333,0.3333,2,
0.08,q084,2,人間の偏見排除として部分的貢献の可能性,"偏見, 可能, 能性",0.3,0.3,3,
0.08,q085,1,ヒュームの帰納問題が直接適用される,"問題, 帰納",0.2857,0.2857,2,
0.08,q087,0,暗黙知は「語れる以上のこと」,"暗黙, 黙知",0.6667,0.6667,2,
0.08,q088,2,徳としての謙虚さと形式的謙虚さは異なる,"的謙, 謙虚",0.5,0.5,2,
0.08,q089,2,責任帰属には行為主体性が必要でAI単独では成立しない,"ai, 必要, 所在, 責任",0.25,0.3333,4,
0.08,q092,1,誤った類推からの権利論は基盤を欠く,"権利, 類似",0.25,0.5,2,
0.08,q093,2,規制の質と設計に関係は依存する,"規制, 設計",0.5,0.5,2,
0.08,q097,1,全面禁止は有益な応用まで排除,"全面, 禁止",0.3333,0.3333,2,
0.08,q098,2,形式分析による評価は可能,"分析, 評価",0.4,0.4,2,
0.08,q100,0,「犠牲者が減る」は経験的に未検証,"牲者, 犠牲",0.3333,0.3333,2,
0.08,qg02,0,実用化までの具体的な道筋は未確定,"実用, 用化",0.2857,0.2857,2,
