family,hit_count,example_terms,z23_coverage,action
NEW:deontic,1,べき（当為）,2.38%,add
binary_frame,16,"〜か（二項疑問）, 可能か（二項疑問）, 正しいか（二項疑問）, 二項/二択（枠組み）, それとも",38.10%,maintain
causal_presupposition,2,なぜ,4.76%,expand
comparative,3,"とは異なる（区別）, 同義（等価疑問）, とは別（区別）",7.14%,maintain
conditional,3,"なら, 再検討（反復前提）, すれば",7.14%,maintain
limiter_prefix,2,"だけ, 一つ（限定）",4.76%,expand
limiter_suffix,9,"十分条件ではない（否定限定）, 保証しない（否定限定）, にすぎない, 未〜（否定状態）, にとどまる",21.43%,maintain
negative_question,1,ではないか,2.38%,expand
skeptical_modality,0,,0.00%,review
temporal_universal,0,,0.00%,review
universal,5,"常に, 本質的に, 解決する（完了前提）, 断定（確信度）, 最も",11.90%,maintain
