id,temperature,verdict,fail_max,primary_element,primary_flag,primary_trigger,f1_flag,f2_flag,f3_flag,f4_flag
q001,0.0,fail,1.0,f2_unknown,1.0,「PoR」を「Probability of Relevance」に勝手展開,0.0,1.0,0.0,0.0
q001,0.7,fail,1.0,f2_unknown,1.0,「PoR」を「Probability of Relevance」に勝手展開,0.0,1.0,0.0,0.0
q001,1.0,warn,0.5,f2_unknown,0.5,「PoR」に対する留保表現なし,0.0,0.5,0.0,0.0
q002,0.0,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.0
q002,0.7,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.0
q002,1.0,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.0
q003,0.0,warn,0.5,f2_unknown,0.5,「ΔE」に対する留保表現なし,0.0,0.5,0.5,0.0
q003,0.7,warn,0.5,f2_unknown,0.5,「ΔE」に対する留保表現なし,0.0,0.5,0.5,0.0
q003,1.0,warn,0.5,f2_unknown,0.5,「ΔE」に対する留保表現なし,0.0,0.5,0.5,0.0
q004,0.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q004,0.7,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q004,1.0,fail,1.0,f2_unknown,1.0,「UGHer」を「Univalent Goodness Hierarchies」に勝手展開,0.0,1.0,0.0,0.5
q023,0.0,fail,1.0,f2_unknown,1.0,「PoR」を「Pointwise Mutual Information-based Overlap Ratio」に勝手展開,0.0,1.0,0.5,0.0
q023,0.7,fail,1.0,f2_unknown,1.0,「PoR」を「Precision of Recall」に勝手展開,0.0,1.0,0.0,0.0
q023,1.0,fail,1.0,f2_unknown,1.0,「PoR」を「Pointwise Mutual Information-based Overlap Ratio」に勝手展開,0.0,1.0,0.0,0.0
q024,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「構造化」をそのまま使用,0.0,0.0,0.0,1.0
q024,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「構造化」をそのまま使用,0.0,0.0,0.0,1.0
q024,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q025,0.0,warn,0.5,f3_operator,0.5,「だけ」に対する問い直し・再定義なし,0.0,0.0,0.5,0.0
q025,0.7,warn,0.5,f4_premise,0.5,前提への対応表現なし,0.0,0.0,0.0,0.5
q025,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q026,0.0,fail,1.0,f2_unknown,1.0,「PoR」を「Proof of Reserves」に勝手展開,0.0,1.0,1.0,0.0
q026,0.7,fail,1.0,f2_unknown,1.0,「PoR」を「Proof of Reserve」に勝手展開,0.0,1.0,1.0,0.0
q026,1.0,fail,1.0,f2_unknown,1.0,「PoR」を「Proof of Reserves」に勝手展開,0.0,1.0,1.0,0.0
q027,0.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q027,0.7,pass,0.0,,,,0.0,0.0,0.0,0.0
q027,1.0,pass,0.0,,,,0.0,0.0,0.0,0.0
q028,0.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q028,0.7,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q028,1.0,warn,0.5,f2_unknown,0.5,「UGHer」に対する留保表現なし,0.0,0.5,0.0,0.0
q029,0.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「数学的」をそのまま使用,0.0,0.0,0.5,1.0
q029,0.7,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「数学的」をそのまま使用,0.0,0.0,0.5,1.0
q029,1.0,fail,1.0,f4_premise,1.0,前提への対応表現なし、前提キーワード「数学的」をそのまま使用,0.0,0.0,0.0,1.0
q030,0.0,fail,1.0,f2_unknown,1.0,「grv」がR内に不出現（別概念にすり替え）,0.0,1.0,0.0,0.0
