id,category,role,difficulty,temperature,question,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q001,ugh_theory,test,medium,0.0,PoRが高ければAI回答は誠実だと言えるか？,0.8185,False,0.2693,0.275,0.2693,0.3073,誠実,sentence-transformers
q001,ugh_theory,test,medium,0.7,PoRが高ければAI回答は誠実だと言えるか？,0.7398,False,0.3114,0.2632,0.3114,0.281,誠実,sentence-transformers
q001,ugh_theory,test,medium,1.0,PoRが高ければAI回答は誠実だと言えるか？,0.779,False,0.3567,0.3952,0.3567,0.4218,誠実,sentence-transformers
q002,ugh_theory,test,hard,0.0,grvが検出する「語彙重力の歪み」とは何か。具体的にどのような回答パターンで歪みが生じるか？,0.6961,False,0.5976,0.4914,0.5976,0.4969,表現,sentence-transformers
q002,ugh_theory,test,hard,0.7,grvが検出する「語彙重力の歪み」とは何か。具体的にどのような回答パターンで歪みが生じるか？,0.7052,False,0.5311,0.4268,0.5311,0.446,特定,sentence-transformers
q002,ugh_theory,test,hard,1.0,grvが検出する「語彙重力の歪み」とは何か。具体的にどのような回答パターンで歪みが生じるか？,0.7105,False,0.5602,0.4824,0.5602,0.5174,特定,sentence-transformers
q003,ugh_theory,test,medium,0.0,ΔEが低い（ズレが小さい）ことは、常に良い回答を意味するか？,0.6804,False,0.4068,0.4545,0.4068,0.4485,いことは,sentence-transformers
q003,ugh_theory,test,medium,0.7,ΔEが低い（ズレが小さい）ことは、常に良い回答を意味するか？,0.5522,False,0.483,0.4733,0.483,0.4274,正確,sentence-transformers
q003,ugh_theory,test,medium,1.0,ΔEが低い（ズレが小さい）ことは、常に良い回答を意味するか？,0.6175,False,0.4327,0.4282,0.4327,0.4481,ズレ,sentence-transformers
q004,ugh_theory,test,hard,0.0,UGHerフレームワークはUGHer自身の出力を監査できるか？つまり、UGHerの自己適用は可能か？,0.8462,True,0.4353,0.3589,0.4353,0.3519,UGHer,sentence-transformers
q004,ugh_theory,test,hard,0.7,UGHerフレームワークはUGHer自身の出力を監査できるか？つまり、UGHerの自己適用は可能か？,0.802,False,0.428,0.434,0.428,0.5281,UGHer,sentence-transformers
q004,ugh_theory,test,hard,1.0,UGHerフレームワークはUGHer自身の出力を監査できるか？つまり、UGHerの自己適用は可能か？,0.7069,False,0.4961,0.3565,0.4961,0.4265,必要,sentence-transformers
q023,ugh_theory,test,medium,0.0,PoRとBERTScoreは何が違うのか？同じものを測っているのではないか？,0.7218,False,0.2978,0.3544,0.2978,0.3612,類似性,sentence-transformers
q023,ugh_theory,test,medium,0.7,PoRとBERTScoreは何が違うのか？同じものを測っているのではないか？,0.7222,False,0.2956,0.3592,0.2956,0.3955,テキスト,sentence-transformers
q023,ugh_theory,test,medium,1.0,PoRとBERTScoreは何が違うのか？同じものを測っているのではないか？,0.718,False,0.2959,0.3486,0.2959,0.3434,テキスト,sentence-transformers
q024,ugh_theory,test,medium,0.0,SVP（Semantic Vector Prompt）の構造化は、プロンプトの自由度を犠牲にしていな,0.9009,True,0.2347,0.6568,0.2347,0.647,プロンプト,sentence-transformers
